📺央视频道,#genre#
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8$!
CGTN法语,http://120.55.49.231:3095/rtp/233.50.201.37:5140$!
CGTN法语,http://139.129.231.228:50060/rtp/239.21.2.33:5002$!
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8$!
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd$!
CGTN法语,http://139.129.231.228:3529/rtp/239.21.2.33:5002$!
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8$!
CGTN西班牙语,http://139.129.231.228:50060/rtp/239.21.2.32:5002$!
CGTN西班牙语,http://139.129.231.228:3529/rtp/239.21.2.32:5002$!
CGTN西班牙语,http://183.11.239.36:808/hls/81/index.m3u8$!

📡卫视频道,#genre#
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$!
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$!
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$!
广东卫视,http://222.209.17.49:808/hls/26/index.m3u8$!
广东卫视,http://60.29.124.66:6080/hls/29/index.m3u8$!
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$!
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=beaaaaac1d640478a2a7a77d7f21b10f3b1c365de86e39a16ec57786bd1d1dfd0151d54f263ccedda2f7e85a28d92978bde45ee970b43143e98071677096fb70cfc1684e45d41c60ec98e2a86d$!
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$!
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$!
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8$!
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$!
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$!
浙江卫视,http://222.209.17.49:808/hls/15/index.m3u8$!
浙江卫视,http://60.29.124.66:6080/hls/33/index.m3u8$!
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$!
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$!
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$!
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8$!
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8$!
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$!
浙江卫视,http://60.208.61.2:352/tsfile/live/0124_1.m3u8$!
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$!
湖南卫视,http://222.209.17.49:808/hls/13/index.m3u8$!
湖南卫视,http://60.29.124.66:6080/hls/34/index.m3u8$!
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$!
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$!
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$!
湖南卫视,http://119.36.148.115:59901/tsfile/live/0128_1.m3u8$!
湖南卫视,http://123.132.233.194:352/tsfile/live/0128_1.m3u8$!
湖南卫视,http://60.208.61.2:352/tsfile/live/0128_1.m3u8$!
湖南卫视,http://60.210.100.54:352/tsfile/live/0128_1.m3u8$!
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8$!
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$!
北京卫视,http://222.209.17.49:808/hls/17/index.m3u8$!
北京卫视,http://60.29.124.66:6080/hls/47/index.m3u8$!
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$!
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8$!
北京卫视,http://60.208.61.2:352/tsfile/live/0122_1.m3u8$!
北京卫视,http://60.210.100.54:352/tsfile/live/0122_1.m3u8$!
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8$!
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$!
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$!
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8$!
湖北卫视,http://222.209.17.49:808/hls/25/index.m3u8$!
湖北卫视,http://60.29.124.66:6080/hls/36/index.m3u8$!
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$!
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d$!
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=a218a663d6b64c79923582cdd4e6dd70f3c61df2ffdb9763d645361304ea9580ed2a28038a6e4644d8f0611920e39e3271d35798a154a72b65675c774842cee7d79379ba10d634a6f60bbef5d2$!
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$!
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$!
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8$!
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8$!
黑龙江卫视,http://222.209.17.49:808/hls/19/index.m3u8$!
黑龙江卫视,http://60.29.124.66:6080/hls/28/index.m3u8$!
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8$!
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8$!
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8$!
黑龙江卫视,http://60.210.100.54:352/tsfile/live/0143_1.m3u8$!
黑龙江卫视,http://101.66.198.142:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$!
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$!
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$!
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8$!
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$!
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$!
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$!
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$!
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8$!
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8$!
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8$!
安徽卫视,http://101.66.198.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$!
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$!
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$!
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8$!
重庆卫视,http://222.209.17.49:808/hls/32/index.m3u8$!
重庆卫视,http://60.29.124.66:6080/hls/60/index.m3u8$!
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$!
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$!
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8$!
重庆卫视,http://123.132.233.194:352/tsfile/live/0142_1.m3u8$!
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$!
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8$!
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$!
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$!
东方卫视,http://222.209.17.49:808/hls/16/index.m3u8$!
东方卫视,http://60.29.124.66:6080/hls/45/index.m3u8$!
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$!
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=025408f3356103a5beedf5c2753f77b8060093ebbc8aad75177b3753c7ff125bb73a8ac7fdc55d66b2939fbf9536d0536bb252ba131ca86cdd9e94f793cf847580ba8a3189e97829004567e73f$!
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$!
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$!
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8$!
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8$!
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$!
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$!
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$!
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=a7b4b45d75816b7df29cba9bc1a35fc5c2e386c910c0f8c18f672bce238dbe3eb6eb1041322c3ef3400e564165fe0cdef36ff5efd8b039af5d7b8ca5466a0c01d5de544687ac3ca11a1a7aad77$!
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$!
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$!
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$!
东南卫视,http://101.66.198.142:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$!
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$!
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$!
甘肃卫视,http://60.29.124.66:6080/hls/30/index.m3u8$!
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$!
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8$!
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8$!
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$!
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$!
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$!
甘肃卫视,http://112.46.85.60:8009/hls/51/index.m3u8$!
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$!
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$!
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$!
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8$!
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$!
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$!
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$!
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$!
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$!
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$!
广西卫视,http://112.46.85.60:8009/hls/53/index.m3u8$!
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$!
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$!
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$!
贵州卫视,http://60.29.124.66:6080/hls/63/index.m3u8$!
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$!
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$!
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$!
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$!
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8$!
贵州卫视,http://101.66.198.142:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$!
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$!
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$!
海南卫视,http://60.29.124.66:6080/hls/31/index.m3u8$!
海南卫视,https://www.freetv.top/migu/738906860.m3u8?migutoken=16bab1bee5ddcee1a3a8f2d6ac0c3bfd684f0094ebbaa8483d34c188e24e0a18a14889506b4d0cbe56e74d0061bc096817f35e8330f3e082a360d554e1d386883a84570f1568414a48e85b2a7e$!
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$!
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$!
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$!
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8$!
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb$!
海南卫视,http://livetv.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$!
海南卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$!
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$!
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$!
河北卫视,http://60.29.124.66:6080/hls/49/index.m3u8$!
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$!
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$!
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8$!
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$!
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8$!
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$!
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$!
河南卫视,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8$!
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=e71918886b02e6a43ee0fba1eb074839c8eb0d893232b0fc6317246a53b978bb10cfd9fac5dcf4be720c72a4be81789d49559ab3503ca69ec1da98d776c1a31033da4d5b0085eadff4cbfbf82d$!
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$!
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8$!
河南卫视,http://101.66.198.142:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$!
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$!
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$!
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$!
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$!
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$!
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$!
吉林卫视,http://60.29.124.66:6080/hls/44/index.m3u8$!
吉林卫视,https://www.freetv.top/migu/738906889.m3u8?migutoken=1d1b94f90c84066bc9407f5653a2995540217f763a61a5d3d0f6d35b435bc8f582079bf5663c3fa8be839637f9ab96b85add5e1131414de3630d219dee45fd4a5d04b08e935a07daa3b77c63be$!
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$!
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8$!
吉林卫视,http://101.66.198.142:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$!
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8$!
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$!
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$!
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$!
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8$!
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$!
江苏卫视,http://222.209.17.49:808/hls/14/index.m3u8$!
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$!
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8$!
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=f5f20811be7310b76ae216b205d87f7b7a6a741c65710cac76c1eeac9c1d86d064b88d2171390ac2b7b8fa0d7cb883e629633791058190f5b02b32c17f6379c4a8927b48c7f94de71ffc852fa2$!
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$!
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$!
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$!
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$!
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$!
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8$!
江西卫视,http://60.29.124.66:6080/hls/39/index.m3u8$!
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$!
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6$!
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=a563e532b8280d0bb151c16d60e50048e330f110b49cd504da2e0ca51694e51356e806fe2a5d80b4fd3f032566833eed2ee8999cbb92dc31f872f888b3c217da27bae27d848c999866c8da207b$!
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8$!
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$!
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$!
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8$!
辽宁卫视,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8$!
辽宁卫视,http://60.29.124.66:6080/hls/40/index.m3u8$!
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$!
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8$!
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$!
辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8$!
辽宁卫视,http://101.66.198.142:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$!
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8$!
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$!
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8$!
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$!
内蒙古卫视,http://60.29.124.66:6080/hls/32/index.m3u8$!
内蒙古卫视,http://60.208.61.2:352/tsfile/live/0109_1.m3u8$!
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$!
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$!
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$!
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8$!
内蒙古卫视,http://dsk.cc/php/xxtv.php?id=nmws$!
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$!
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$!
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$!
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$!
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$!
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$!
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$!
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$!
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$!
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$!
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$!
宁夏卫视,http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$!
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$!
青海卫视,https://www.freetv.top/migu/738898486.m3u8?migutoken=525d71f6cb834a463c9c4c7ae860694615d7b3d874534599042e84f3f067a72aa5df865919b35f1bf1360eb50dd0490203e7673797566a4e86732162da3c4e14ce94e6aefbe15c1025e0386fc5$!
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$!
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8$!
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$!
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$!
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$!
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8$!
青海卫视,http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$!
青海卫视,http://tv.kmhlzxs.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$!
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$!
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$!
山东卫视,http://222.209.17.49:808/hls/20/index.m3u8$!
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$!
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8$!
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8$!
山东卫视,http://101.66.198.142:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$!
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$!
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$!
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$!
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$!
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$!
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8$!
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$!
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$!
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$!
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8$!
山西卫视,http://nas.zyylover.homes:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$!
山西卫视,http://dsk.cc/php/xxtv.php?id=sxiws$!
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$!
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$!
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281$!
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=bd06a00ce4f311615877e1535ecd2790c0da03661f33deed84bf3e1f74a93663a9ee29c35cb76d6815ec54fd5547bf1d822c9a9f3cbc69a490594ff773159d6846852081e78950fe0496249bb8$!
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8$!
陕西卫视,http://60.208.61.2:352/tsfile/live/0136_1.m3u8$!
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8$!
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$!
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$!
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$!
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$!
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$!
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$!
四川卫视,http://222.209.17.49:808/hls/22/index.m3u8$!
四川卫视,http://60.29.124.66:6080/hls/37/index.m3u8$!
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$!
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$!
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$!
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$!
四川卫视,http://60.208.61.2:352/tsfile/live/0123_1.m3u8$!
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$!
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$!
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$!
深圳卫视,http://222.209.17.49:808/hls/18/index.m3u8$!
深圳卫视,http://60.29.124.66:6080/hls/43/index.m3u8$!
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$!
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$!
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$!
深圳卫视,http://60.208.61.2:352/tsfile/live/0126_1.m3u8$!
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$!
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$!
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$!
三沙卫视,http://nas.zyylover.homes:35455/itv/5000000011000288016.m3u8?cdn=bestzb$!
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$!
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$!
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$!
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$!
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$!
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$!
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$!
三沙卫视,http://139.129.231.228:3529/rtp/239.21.2.9:5002$!
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$!
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8$!
天津卫视,http://222.209.17.49:808/hls/24/index.m3u8$!
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$!
